route_id, service_id, trip_id, trip_headsign, block_id, shape_id, direction_id
ME, G1, ME_ME732_V1_G, Millennium Station, , ME_IB_1,  1
ME, G1, ME_ME733_V1_G, Flossmoor, , ME_OB_1,  0
ME, G1, ME_ME734_V1_G, Millennium Station, , ME_IB_1,  1
ME, G1, ME_ME735_V1_G, Flossmoor, , ME_OB_1,  0
ME, G1, ME_ME736_V1_G, Millennium Station, , ME_IB_1,  1
ME, G1, ME_ME737_V1_G, Flossmoor, , ME_OB_1,  0
ME, G1, ME_ME738_V1_G, Millennium Station, , ME_IB_1,  1
ME, G1, ME_ME739_V1_G, Flossmoor, , ME_OB_1,  0
ME, G1, ME_ME742_V1_G, Millennium Station, , ME_IB_1,  1
ME, G1, ME_ME744_V1_G, Millennium Station, , ME_IB_1,  1
ME, G1, ME_ME750_V1_G, Millennium Station, , ME_IB_1,  1
ME, G1, ME_ME751_V1_G, Harvey, , ME_OB_1,  0
ME, G1, ME_ME752_V1_G, Millennium Station, , ME_IB_1,  1
ME, G1, ME_ME753_V1_G, Harvey, , ME_OB_1,  0
ME, G1, ME_ME754_V1_G, Millennium Station, , ME_IB_1,  1
ME, G1, ME_ME755_V1_G, Harvey, , ME_OB_1,  0
ME, G1, ME_ME756_V1_G, Millennium Station, , ME_IB_1,  1
ME, G1, ME_ME757_V1_G, Harvey, , ME_OB_1,  0
ME, G1, ME_ME760_V1_G, Millennium Station, , ME_IB_1,  1
ME, G2, ME_ME800_V6_G, Millennium Station, , ME_IB_1,  1
ME, G2, ME_ME801_V6_G, University Park, , ME_OB_1,  0
ME, G2, ME_ME804_V3_G, Millennium Station, , ME_IB_1,  1
ME, G2, ME_ME805_V6_G, University Park, , ME_OB_1,  0
ME, G2, ME_ME808_V6_G, Millennium Station, , ME_IB_1,  1
ME, G2, ME_ME809_V6_G, University Park, , ME_OB_1,  0
ME, G2, ME_ME812_V6_G, Millennium Station, , ME_IB_1,  1
ME, G2, ME_ME813_V6_G, University Park, , ME_OB_1,  0
ME, G2, ME_ME816_V6_G, Millennium Station, , ME_IB_1,  1
ME, G2, ME_ME817_V6_G, University Park, , ME_OB_1,  0
ME, G2, ME_ME820_V6_G, Millennium Station, , ME_IB_1,  1
ME, G2, ME_ME821_V6_G, University Park, , ME_OB_1,  0
ME, G2, ME_ME824_V6_G, Millennium Station, , ME_IB_1,  1
ME, G2, ME_ME825_V6_G, University Park, , ME_OB_1,  0
ME, G2, ME_ME828_V6_G, Millennium Station, , ME_IB_1,  1
ME, G2, ME_ME829_V6_G, University Park, , ME_OB_1,  0
ME, G2, ME_ME8307_V6_G, South Chicago (93rd), , ME_OB_3,  0
ME, G2, ME_ME8308_V6_G, Millennium Station, , ME_IB_3,  1
ME, G2, ME_ME8311_V6_G, South Chicago (93rd), , ME_OB_3,  0
ME, G2, ME_ME8312_V6_G, Millennium Station, , ME_IB_3,  1
ME, G2, ME_ME8315_V6_G, South Chicago (93rd), , ME_OB_3,  0
ME, G2, ME_ME8316_V6_G, Millennium Station, , ME_IB_3,  1
ME, G2, ME_ME8319_V6_G, South Chicago (93rd), , ME_OB_3,  0
ME, G2, ME_ME832_V6_G, Millennium Station, , ME_IB_1,  1
ME, G2, ME_ME8320_V6_G, Millennium Station, , ME_IB_3,  1
ME, G2, ME_ME8323_V6_G, South Chicago (93rd), , ME_OB_3,  0
ME, G2, ME_ME8324_V6_G, Millennium Station, , ME_IB_3,  1
ME, G2, ME_ME8327_V6_G, South Chicago (93rd), , ME_OB_3,  0
ME, G2, ME_ME8328_V6_G, Millennium Station, , ME_IB_3,  1
ME, G2, ME_ME833_V6_G, University Park, , ME_OB_1,  0
ME, G2, ME_ME836_V6_G, Millennium Station, , ME_IB_1,  1
ME, G2, ME_ME837_V6_G, University Park, , ME_OB_1,  0
ME, G2, ME_ME8508_V1_G, Millennium Station, , ME_IB_2,  1
ME, G2, ME_ME8512_V7_G, Millennium Station, , ME_IB_2,  1
ME, G2, ME_ME8513_V6_G, Blue Island, , ME_OB_2,  0
ME, G2, ME_ME8516_V7_G, Millennium Station, , ME_IB_2,  1
ME, G2, ME_ME8517_V7_G, Blue Island, , ME_OB_2,  0
ME, G2, ME_ME8520_V7_G, Millennium Station, , ME_IB_2,  1
ME, G2, ME_ME8521_V7_G, Blue Island, , ME_OB_2,  0
ME, G2, ME_ME8525_V7_G, Blue Island, , ME_OB_2,  0
ME, G4, ME_ME802_V3_G, Millennium Station, , ME_IB_1,  1
ME, G4, ME_ME803_V3_G, University Park, , ME_OB_1,  0
ME, G4, ME_ME806_V3_G, Millennium Station, , ME_IB_1,  1
ME, G4, ME_ME807_V6_G, University Park, , ME_OB_1,  0
ME, G4, ME_ME810_V6_G, Millennium Station, , ME_IB_1,  1
ME, G4, ME_ME811_V6_G, University Park, , ME_OB_1,  0
ME, G4, ME_ME814_V6_G, Millennium Station, , ME_IB_1,  1
ME, G4, ME_ME815_V6_G, University Park, , ME_OB_1,  0
ME, G4, ME_ME818_V6_G, Millennium Station, , ME_IB_1,  1
ME, G4, ME_ME819_V6_G, University Park, , ME_OB_1,  0
ME, G4, ME_ME822_V6_G, Millennium Station, , ME_IB_1,  1
ME, G4, ME_ME823_V6_G, University Park, , ME_OB_1,  0
ME, G4, ME_ME826_V6_G, Millennium Station, , ME_IB_1,  1
ME, G4, ME_ME827_V6_G, University Park, , ME_OB_1,  0
ME, G4, ME_ME830_V6_G, Millennium Station, , ME_IB_1,  1
ME, G4, ME_ME8301_V6_G, South Chicago (93rd), , ME_OB_3,  0
ME, G4, ME_ME8302_V3_G, Millennium Station, , ME_IB_3,  1
ME, G4, ME_ME8305_V6_G, South Chicago (93rd), , ME_OB_3,  0
ME, G4, ME_ME8306_V3_G, Millennium Station, , ME_IB_3,  1
ME, G4, ME_ME8309_V6_G, South Chicago (93rd), , ME_OB_3,  0
ME, G4, ME_ME831_V6_G, University Park, , ME_OB_1,  0
ME, G4, ME_ME8310_V6_G, Millennium Station, , ME_IB_3,  1
ME, G4, ME_ME8313_V6_G, South Chicago (93rd), , ME_OB_3,  0
ME, G4, ME_ME8314_V6_G, Millennium Station, , ME_IB_3,  1
ME, G4, ME_ME8317_V6_G, South Chicago (93rd), , ME_OB_3,  0
ME, G4, ME_ME8318_V6_G, Millennium Station, , ME_IB_3,  1
ME, G4, ME_ME8321_V6_G, South Chicago (93rd), , ME_OB_3,  0
ME, G4, ME_ME8322_V6_G, Millennium Station, , ME_IB_3,  1
ME, G4, ME_ME8325_V6_G, South Chicago (93rd), , ME_OB_3,  0
ME, G4, ME_ME8326_V6_G, Millennium Station, , ME_IB_3,  1
ME, G4, ME_ME8329_V6_G, South Chicago (93rd), , ME_OB_3,  0
ME, G4, ME_ME8330_V6_G, Millennium Station, , ME_IB_3,  1
ME, G4, ME_ME8333_V6_G, South Chicago (93rd), , ME_OB_3,  0
ME, G4, ME_ME8334_V6_G, Millennium Station, , ME_IB_3,  1
ME, G4, ME_ME8337_V6_G, South Chicago (93rd), , ME_OB_3,  0
ME, G4, ME_ME8338_V6_G, Millennium Station, , ME_IB_3,  1
ME, G4, ME_ME834_V6_G, Millennium Station, , ME_IB_1,  1
ME, G4, ME_ME835_V6_G, University Park, , ME_OB_1,  0
ME, G4, ME_ME838_V6_G, Millennium Station, , ME_IB_1,  1
ME, G4, ME_ME839_V6_G, University Park, , ME_OB_1,  0
ME, H1, ME_ME100_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME102_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME103_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME105_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME106_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME111_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME113_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME114_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME115_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME116_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME117_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME118_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME119_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME120_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME121_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME122_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME123_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME124_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME125_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME126_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME127_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME128_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME129_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME130_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME131_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME132_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME136_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME139_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME140_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME141_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME142_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME143_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME144_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME145_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME146_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME147_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME148_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME149_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME150_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME151_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME153_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME202_V1_H, Millennium Station, , ME_IB_2,  1
ME, H1, ME_ME203_V2_H, Blue Island, , ME_OB_2,  0
ME, H1, ME_ME204_V1_H, Millennium Station, , ME_IB_2,  1
ME, H1, ME_ME205_V1_H, Blue Island, , ME_OB_2,  0
ME, H1, ME_ME215_V1_H, Blue Island, , ME_OB_2,  0
ME, H1, ME_ME218_V1_H, Millennium Station, , ME_IB_2,  1
ME, H1, ME_ME219_V1_H, Blue Island, , ME_OB_2,  0
ME, H1, ME_ME222_V1_H, Millennium Station, , ME_IB_2,  1
ME, H1, ME_ME223_V1_H, Blue Island, , ME_OB_2,  0
ME, H1, ME_ME226_V1_H, Millennium Station, , ME_IB_2,  1
ME, H1, ME_ME227_V1_H, Blue Island, , ME_OB_2,  0
ME, H1, ME_ME231_V1_H, Blue Island, , ME_OB_2,  0
ME, H1, ME_ME232_V1_H, Millennium Station, , ME_IB_2,  1
ME, H1, ME_ME236_V1_H, Millennium Station, , ME_IB_2,  1
ME, H1, ME_ME237_V1_H, Blue Island, , ME_OB_2,  0
ME, H1, ME_ME240_V1_H, Millennium Station, , ME_IB_2,  1
ME, H1, ME_ME241_V1_H, Blue Island, , ME_OB_2,  0
ME, H1, ME_ME242_V1_H, Kensington, , ME_IB_2,  1
ME, H1, ME_ME243_V1_H, Blue Island, , ME_OB_2,  0
ME, H1, ME_ME301_V2_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME302_V1_H, Millennium Station, , ME_IB_3,  1
ME, H1, ME_ME303_V2_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME304_V1_H, Millennium Station, , ME_IB_3,  1
ME, H1, ME_ME305_V1_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME307_V1_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME309_V1_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME311_V1_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME315_V1_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME316_V1_H, Millennium Station, , ME_IB_3,  1
ME, H1, ME_ME317_V1_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME318_V1_H, Millennium Station, , ME_IB_3,  1
ME, H1, ME_ME319_V1_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME320_V1_H, Millennium Station, , ME_IB_3,  1
ME, H1, ME_ME321_V1_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME322_V1_H, Millennium Station, , ME_IB_3,  1
ME, H1, ME_ME323_V1_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME324_V1_H, Millennium Station, , ME_IB_3,  1
ME, H1, ME_ME325_V1_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME326_V1_H, Millennium Station, , ME_IB_3,  1
ME, H1, ME_ME327_V1_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME328_V1_H, Millennium Station, , ME_IB_3,  1
ME, H1, ME_ME329_V1_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME332_V1_H, Millennium Station, , ME_IB_3,  1
ME, H1, ME_ME334_V1_H, Millennium Station, , ME_IB_3,  1
ME, H1, ME_ME336_V1_H, Millennium Station, , ME_IB_3,  1
ME, H1, ME_ME337_V1_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME338_V1_H, Millennium Station, , ME_IB_3,  1
ME, H1, ME_ME339_V1_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME340_V1_H, Millennium Station, , ME_IB_3,  1
ME, H1, ME_ME341_V1_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME342_V2_H, Millennium Station, , ME_IB_3,  1
ME, H1, ME_ME343_V1_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME344_V2_H, Millennium Station, , ME_IB_3,  1
ME, H1, ME_ME345_V2_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME349_V2_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME400_V1_H, Millennium Station, , ME_IB_3,  1
ME, H1, ME_ME401_V1_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME402_V1_H, Millennium Station, , ME_IB_3,  1
ME, H1, ME_ME403_V1_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME405_V1_H, South Chicago (93rd), , ME_OB_3,  0
ME, H1, ME_ME408_V1_H, Millennium Station, , ME_IB_3,  1
ME, H1, ME_ME410_V1_H, Millennium Station, , ME_IB_3,  1
ME, H1, ME_ME414_V2_H, Millennium Station, , ME_IB_3,  1
ME, H1, ME_ME500_V1_H, Millennium Station, , ME_IB_2,  1
ME, H1, ME_ME501_V1_H, Blue Island, , ME_OB_2,  0
ME, H1, ME_ME502_V1_H, Millennium Station, , ME_IB_2,  1
ME, H1, ME_ME503_V1_H, Blue Island, , ME_OB_2,  0
ME, H1, ME_ME504_V1_H, Millennium Station, , ME_IB_2,  1
ME, H1, ME_ME505_V1_H, Blue Island, , ME_OB_2,  0
ME, H1, ME_ME506_V1_H, Millennium Station, , ME_IB_2,  1
ME, H1, ME_ME508_V1_H, Millennium Station, , ME_IB_2,  1
ME, H1, ME_ME601_V1_H, Kensington, , ME_OB_2,  0
ME, H1, ME_ME603_V1_H, Kensington, , ME_OB_1,  0
ME, H1, ME_ME613_V1_H, Kensington, , ME_OB_2,  0
ME, H1, ME_ME616_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME617_V1_H, Kensington, , ME_OB_2,  0
ME, H1, ME_ME620_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME621_V1_H, Kensington, , ME_OB_2,  0
ME, H1, ME_ME624_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME625_V1_H, Kensington, , ME_OB_2,  0
ME, H1, ME_ME628_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME700_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME701_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME702_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME703_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME704_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME705_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME706_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME707_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME708_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME709_V1_H, University Park, , ME_OB_1,  0
ME, H1, ME_ME710_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME712_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME730_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME731_V1_H, Flossmoor, , ME_OB_1,  0
ME, H1, ME_ME732_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME733_V1_H, Flossmoor, , ME_OB_1,  0
ME, H1, ME_ME734_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME735_V1_H, Flossmoor, , ME_OB_1,  0
ME, H1, ME_ME736_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME737_V1_H, Flossmoor, , ME_OB_1,  0
ME, H1, ME_ME738_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME739_V1_H, Flossmoor, , ME_OB_1,  0
ME, H1, ME_ME742_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME744_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME750_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME751_V1_H, Harvey, , ME_OB_1,  0
ME, H1, ME_ME752_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME753_V1_H, Harvey, , ME_OB_1,  0
ME, H1, ME_ME754_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME755_V1_H, Harvey, , ME_OB_1,  0
ME, H1, ME_ME756_V1_H, Millennium Station, , ME_IB_1,  1
ME, H1, ME_ME757_V1_H, Harvey, , ME_OB_1,  0
ME, H1, ME_ME760_V1_H, Millennium Station, , ME_IB_1,  1
ME, H2, ME_ME800_V6_H, Millennium Station, , ME_IB_1,  1
ME, H2, ME_ME801_V6_H, University Park, , ME_OB_1,  0
ME, H2, ME_ME804_V3_H, Millennium Station, , ME_IB_1,  1
ME, H2, ME_ME805_V6_H, University Park, , ME_OB_1,  0
ME, H2, ME_ME808_V6_H, Millennium Station, , ME_IB_1,  1
ME, H2, ME_ME809_V6_H, University Park, , ME_OB_1,  0
ME, H2, ME_ME812_V6_H, Millennium Station, , ME_IB_1,  1
ME, H2, ME_ME813_V6_H, University Park, , ME_OB_1,  0
ME, H2, ME_ME816_V6_H, Millennium Station, , ME_IB_1,  1
ME, H2, ME_ME817_V6_H, University Park, , ME_OB_1,  0
ME, H2, ME_ME820_V6_H, Millennium Station, , ME_IB_1,  1
ME, H2, ME_ME821_V6_H, University Park, , ME_OB_1,  0
ME, H2, ME_ME824_V6_H, Millennium Station, , ME_IB_1,  1
ME, H2, ME_ME825_V6_H, University Park, , ME_OB_1,  0
ME, H2, ME_ME828_V6_H, Millennium Station, , ME_IB_1,  1
ME, H2, ME_ME829_V6_H, University Park, , ME_OB_1,  0
ME, H2, ME_ME8307_V6_H, South Chicago (93rd), , ME_OB_3,  0
ME, H2, ME_ME8308_V6_H, Millennium Station, , ME_IB_3,  1
ME, H2, ME_ME8311_V6_H, South Chicago (93rd), , ME_OB_3,  0
ME, H2, ME_ME8312_V6_H, Millennium Station, , ME_IB_3,  1
ME, H2, ME_ME8315_V6_H, South Chicago (93rd), , ME_OB_3,  0
ME, H2, ME_ME8316_V6_H, Millennium Station, , ME_IB_3,  1
ME, H2, ME_ME8319_V6_H, South Chicago (93rd), , ME_OB_3,  0
ME, H2, ME_ME832_V6_H, Millennium Station, , ME_IB_1,  1
ME, H2, ME_ME8320_V6_H, Millennium Station, , ME_IB_3,  1
ME, H2, ME_ME8323_V6_H, South Chicago (93rd), , ME_OB_3,  0
ME, H2, ME_ME8324_V6_H, Millennium Station, , ME_IB_3,  1
ME, H2, ME_ME8327_V6_H, South Chicago (93rd), , ME_OB_3,  0
ME, H2, ME_ME8328_V6_H, Millennium Station, , ME_IB_3,  1
ME, H2, ME_ME833_V6_H, University Park, , ME_OB_1,  0
ME, H2, ME_ME836_V6_H, Millennium Station, , ME_IB_1,  1
ME, H2, ME_ME837_V6_H, University Park, , ME_OB_1,  0
ME, H2, ME_ME8508_V1_H, Millennium Station, , ME_IB_2,  1
ME, H2, ME_ME8512_V7_H, Millennium Station, , ME_IB_2,  1
ME, H2, ME_ME8513_V6_H, Blue Island, , ME_OB_2,  0
ME, H2, ME_ME8516_V7_H, Millennium Station, , ME_IB_2,  1
ME, H2, ME_ME8517_V7_H, Blue Island, , ME_OB_2,  0
ME, H2, ME_ME8520_V7_H, Millennium Station, , ME_IB_2,  1
ME, H2, ME_ME8521_V7_H, Blue Island, , ME_OB_2,  0
ME, H2, ME_ME8525_V7_H, Blue Island, , ME_OB_2,  0
ME, H4, ME_ME802_V3_H, Millennium Station, , ME_IB_1,  1
ME, H4, ME_ME803_V3_H, University Park, , ME_OB_1,  0
ME, H4, ME_ME806_V3_H, Millennium Station, , ME_IB_1,  1
ME, H4, ME_ME807_V6_H, University Park, , ME_OB_1,  0
ME, H4, ME_ME810_V6_H, Millennium Station, , ME_IB_1,  1
ME, H4, ME_ME811_V6_H, University Park, , ME_OB_1,  0
ME, H4, ME_ME814_V6_H, Millennium Station, , ME_IB_1,  1
ME, H4, ME_ME815_V6_H, University Park, , ME_OB_1,  0
ME, H4, ME_ME818_V6_H, Millennium Station, , ME_IB_1,  1
ME, H4, ME_ME819_V6_H, University Park, , ME_OB_1,  0
ME, H4, ME_ME822_V6_H, Millennium Station, , ME_IB_1,  1
ME, H4, ME_ME823_V6_H, University Park, , ME_OB_1,  0
ME, H4, ME_ME826_V6_H, Millennium Station, , ME_IB_1,  1
ME, H4, ME_ME827_V6_H, University Park, , ME_OB_1,  0
ME, H4, ME_ME830_V6_H, Millennium Station, , ME_IB_1,  1
ME, H4, ME_ME8301_V6_H, South Chicago (93rd), , ME_OB_3,  0
ME, H4, ME_ME8302_V3_H, Millennium Station, , ME_IB_3,  1
ME, H4, ME_ME8305_V6_H, South Chicago (93rd), , ME_OB_3,  0
ME, H4, ME_ME8306_V3_H, Millennium Station, , ME_IB_3,  1
ME, H4, ME_ME8309_V6_H, South Chicago (93rd), , ME_OB_3,  0
ME, H4, ME_ME831_V6_H, University Park, , ME_OB_1,  0
ME, H4, ME_ME8310_V6_H, Millennium Station, , ME_IB_3,  1
ME, H4, ME_ME8313_V6_H, South Chicago (93rd), , ME_OB_3,  0
ME, H4, ME_ME8314_V6_H, Millennium Station, , ME_IB_3,  1
ME, H4, ME_ME8317_V6_H, South Chicago (93rd), , ME_OB_3,  0
ME, H4, ME_ME8318_V6_H, Millennium Station, , ME_IB_3,  1
ME, H4, ME_ME8321_V6_H, South Chicago (93rd), , ME_OB_3,  0
ME, H4, ME_ME8322_V6_H, Millennium Station, , ME_IB_3,  1
ME, H4, ME_ME8325_V6_H, South Chicago (93rd), , ME_OB_3,  0
ME, H4, ME_ME8326_V6_H, Millennium Station, , ME_IB_3,  1
ME, H4, ME_ME8329_V6_H, South Chicago (93rd), , ME_OB_3,  0
ME, H4, ME_ME8330_V6_H, Millennium Station, , ME_IB_3,  1
ME, H4, ME_ME8333_V6_H, South Chicago (93rd), , ME_OB_3,  0
ME, H4, ME_ME8334_V6_H, Millennium Station, , ME_IB_3,  1
ME, H4, ME_ME8337_V6_H, South Chicago (93rd), , ME_OB_3,  0
ME, H4, ME_ME8338_V6_H, Millennium Station, , ME_IB_3,  1
ME, H4, ME_ME834_V6_H, Millennium Station, , ME_IB_1,  1
ME, H4, ME_ME835_V6_H, University Park, , ME_OB_1,  0
ME, H4, ME_ME838_V6_H, Millennium Station, , ME_IB_1,  1
ME, H4, ME_ME839_V6_H, University Park, , ME_OB_1,  0
NCS, A1, NCS_NC100_V1_A, Chicago Union Station, , NCS_IB_1,  1
NCS, A1, NCS_NC101_V1_A, Antioch, , NCS_OB_1,  0
NCS, A1, NCS_NC102_V1_A, Chicago Union Station, , NCS_IB_1,  1
NCS, A1, NCS_NC103_V1_A, Antioch, , NCS_OB_1,  0
NCS, A1, NCS_NC104_V1_A, Chicago Union Station, , NCS_IB_1,  1
NCS, A1, NCS_NC105_V1_A, Antioch, , NCS_OB_1,  0
NCS, A1, NCS_NC107_V1_A, Antioch, , NCS_OB_1,  0
NCS, A1, NCS_NC108_V2_A, Chicago Union Station, , NCS_IB_1,  1
NCS, A1, NCS_NC109_V1_A, Antioch, , NCS_OB_1,  0
NCS, A1, NCS_NC110_V1_A, Chicago Union Station, , NCS_IB_1,  1
NCS, A1, NCS_NC112_V1_A, Chicago Union Station, , NCS_IB_1,  1
NCS, A1, NCS_NC113_V1_A, Antioch, , NCS_OB_1,  0
NCS, A1, NCS_NC114_V1_A, Chicago Union Station, , NCS_IB_1,  1
NCS, A1, NCS_NC115_V1_A, Antioch, , NCS_OB_1,  0
NCS, A1, NCS_NC116_V1_A, Chicago Union Station, , NCS_IB_1,  1
NCS, A1, NCS_NC117_V1_A, Antioch, , NCS_OB_1,  0
NCS, A1, NCS_NC118_V2_A, Chicago Union Station, , NCS_IB_1,  1
NCS, A1, NCS_NC119_V1_A, Antioch, , NCS_OB_1,  0
NCS, A1, NCS_NC120_V1_A, Chicago Union Station, , NCS_IB_2,  1
NCS, A1, NCS_NC121_V1_A, Antioch, , NCS_OB_1,  0
NCS, A1A, NCS_NC100_V1_AA, Chicago Union Station, , NCS_IB_1,  1
NCS, A1A, NCS_NC101_V1_AA, Antioch, , NCS_OB_1,  0
NCS, A1A, NCS_NC102_V1_AA, Chicago Union Station, , NCS_IB_1,  1
NCS, A1A, NCS_NC103_V1_AA, Antioch, , NCS_OB_1,  0
NCS, A1A, NCS_NC104_V1_AA, Chicago Union Station, , NCS_IB_1,  1
NCS, A1A, NCS_NC105_V1_AA, Antioch, , NCS_OB_1,  0
NCS, A1A, NCS_NC107_V1_AA, Antioch, , NCS_OB_1,  0
NCS, A1A, NCS_NC108_V2_AA, Chicago Union Station, , NCS_IB_1,  1
NCS, A1A, NCS_NC109_V1_AA, Antioch, , NCS_OB_1,  0
NCS, A1A, NCS_NC110_V1_AA, Chicago Union Station, , NCS_IB_1,  1
NCS, A1A, NCS_NC112_V1_AA, Chicago Union Station, , NCS_IB_1,  1
NCS, A1A, NCS_NC113_V1_AA, Antioch, , NCS_OB_1,  0
NCS, A1A, NCS_NC114_V1_AA, Chicago Union Station, , NCS_IB_1,  1
NCS, A1A, NCS_NC115_V1_AA, Antioch, , NCS_OB_1,  0
NCS, A1A, NCS_NC116_V1_AA, Chicago Union Station, , NCS_IB_1,  1
NCS, A1A, NCS_NC117_V1_AA, Antioch, , NCS_OB_1,  0
NCS, A1A, NCS_NC118_V2_AA, Chicago Union Station, , NCS_IB_1,  1
NCS, A1A, NCS_NC119_V1_AA, Antioch, , NCS_OB_1,  0
NCS, A1A, NCS_NC120_V1_AA, Chicago Union Station, , NCS_IB_2,  1
